DateUTC,TimeUTC,SUM_of_MNOZSTVO,Temperature_F,Dew_Point_F,Humidity,Pressure_In,Wind_Speed_MPH
2014-10-30,240,101880.45688,40,38,89,30.27,4.5
2014-10-30,270,105593.49437,41,37.4,87,30.24,4.6
2014-10-30,300,111925.22668,40,37,86,30.28,6.7
2014-10-30,330,119096.91961,41,37.4,87,30.27,4.6
2014-10-30,360,132764.12381,40,37,85,30.3,4.5
2014-10-30,390,138915.73589,41,37.4,87,30.27,4.6
2014-10-30,420,147136.7357,40,37,84,30.32,6.7
2014-10-30,450,155148.1922,41,37.4,87,30.3,4.6
2014-10-30,480,160247.48958,42,38,79,30.33,4.5
2014-10-30,510,162531.94632,42.8,37.4,81,30.3,3.5
2014-10-30,540,164487.73373,44,38,73,30.33,4.5
2014-10-30,570,164832.89062,44.6,39.2,81,30.3,3.5
2014-10-30,600,163621.93515,48,39,61,30.32,2.2
2014-10-30,630,160921.65131,50,39.2,66,30.3,2.3
2014-10-30,660,157180.38654,51,38,49,30.32,2.2
2014-10-30,690,155883.35813,50,37.4,62,30.3,1.2
2014-10-30,720,157245.19308,52,37,45,30.31,Calm
2014-10-30,750,155529.36813,53.6,37.4,54,30.3,2.3
2014-10-30,780,154008.6346,53,36,40,30.31,2.2
2014-10-30,810,152152.27914,53.6,39.2,58,30.3,2.3
2014-10-30,840,152039.441,52,38,49,30.31,2.2
2014-10-30,870,150472.13003,51.8,39.2,62,30.3,4.6
2014-10-30,900,149881.29383,49,41,64,30.31,4.5
2014-10-30,930,148102.24991,46.4,39.2,76,30.3,3.5
2014-10-30,960,147272.69294,47,41,73,30.33,2.2
2014-10-30,990,147700.94987,44.6,39.2,81,30.3,3.5
2014-10-30,1020,148355.57831,45,40,76,30.35,4.5
2014-10-30,1050,145955.58673,44.6,41,87,30.33,3.5
2014-10-30,1080,142265.40724,44,40,81,30.35,4.5
2014-10-30,1110,139456.91216,42.8,39.2,87,30.33,2.3
2014-10-30,1140,135513.29704,42,39,86,30.36,2.2
2014-10-30,1170,131234.87269,42.8,39.2,87,30.33,5.8
2014-10-30,1200,129571.77801,43,40,84,30.37,2.2
2014-10-30,1230,126390.81718,42.8,39.2,87,30.33,3.5
2014-10-30,1260,120547.92841,42,39,84,30.37,2.2
2014-10-30,1290,115332.32448,41,37.4,87,30.33,3.5
2014-10-30,1320,113234.18123,40,38,88,30.37,2.2
2014-10-30,1350,111708.34847,39.2,37.4,93,30.33,3.5
2014-10-30,1380,110066.25076,39,36,83,30.38,2.2
2014-10-30,1410,106352.14184,37.4,33.8,87,30.33,2.3
2014-10-31,0,105365.00955,36,33,87,30.38,2.2
2014-10-31,30,103362.06603,37.4,33.8,87,30.33,2.3
2014-10-31,60,103589.71922,35,33,88,30.38,Calm
2014-10-31,90,103494.81439,35.6,33.8,93,30.33,Calm
2014-10-31,120,101280.10554,35,33,89,30.37,2.2
2014-10-31,150,102079.74638,33.8,32,93,30.33,2.3
2014-10-31,180,102378.97218,34,32,87,30.37,Calm
2014-10-31,210,101895.93425,33.8,32,93,30.33,Calm
2014-10-31,240,105812.75876,33,31,91,30.38,2.2
2014-10-31,270,109413.29169,33.8,32,93,30.33,2.3
2014-10-31,300,115839.37511,35,33,90,30.37,2.2
2014-10-31,330,122578.44403,33.8,32,93,30.33,Calm
2014-10-31,360,134404.52714,34,32,91,30.38,2.2
2014-10-31,390,140183.64492,35.6,33.8,93,30.36,1.2
2014-10-31,420,146856.166,42,40,90,30.39,4.5
2014-10-31,450,151175.03714,42.8,39.2,87,30.36,3.5
2014-10-31,480,154276.47426,44,40,82,30.39,2.2
2014-10-31,510,155717.86758,44.6,41,87,30.36,2.3
2014-10-31,540,157867.2353,48,40,67,30.39,2.2
2014-10-31,570,157838.46601,50,39.2,66,30.36,2.3
2014-10-31,600,154647.5472,52,39,49,30.38,Calm
2014-10-31,630,154349.20659,51.8,39.2,62,30.36,3.5
2014-10-31,660,151778.66579,51,39,53,30.38,11.2
2014-10-31,690,151533.58338,50,39.2,66,30.36,10.4
2014-10-31,720,152399.80382,52,41,55,30.38,13.4
2014-10-31,750,150546.33913,51.8,39.2,62,30.36,8.1
2014-10-31,780,149356.88558,52,40,52,30.36,8.9
2014-10-31,810,143869.8908,51.8,39.2,62,30.33,8.1
2014-10-31,840,142363.55264,52,40,55,30.35,6.7
2014-10-31,870,138385.43137,51.8,41,67,30.33,5.8
2014-10-31,900,136087.43463,51,41,59,30.35,4.5
2014-10-31,930,133713.00262,50,41,71,30.33,5.8
2014-10-31,960,133255.38398,48,41,69,30.35,2.2
2014-10-31,990,134333.30968,48.2,41,76,30.33,5.8
2014-10-31,1020,132676.55839,48,41,70,30.36,6.7
2014-10-31,1050,130886.7451,46.4,41,81,30.33,6.9
2014-10-31,1080,127108.37112,46,40,74,30.35,2.2
2014-10-31,1110,124762.78202,44.6,39.2,81,30.33,4.6
2014-10-31,1140,121183.09109,41,36,77,30.36,Calm
2014-10-31,1170,117632.81229,41,39.2,93,30.33,Calm
2014-10-31,1200,114863.89382,40,38,88,30.37,Calm
2014-10-31,1230,112739.92717,41,37.4,87,30.33,1.2
2014-10-31,1260,104961.91322,38,36,88,30.36,2.2
2014-10-31,1290,99280.244037,39.2,35.6,87,30.33,Calm
2014-10-31,1320,95514.803535,36,33,83,30.37,Calm
2014-10-31,1350,92587.145829,39.2,35.6,87,30.33,2.3
2014-10-31,1380,89894.206493,37,35,90,30.36,2.2
2014-10-31,1410,84714.531945,37.4,37.4,100,30.33,2.3
2014-11-01,0,81429.484091,40,38,89,30.36,2.2
2014-11-01,30,80428.655264,39.2,39.2,100,30.33,2.3
2014-11-01,60,78729.66431,40,38,91,30.37,2.2
2014-11-01,90,77990.542603,39.2,37.4,93,30.33,2.3
2014-11-01,120,77764.635206,40,38,88,30.36,2.2
2014-11-01,150,77055.362365,39.2,37.4,93,30.33,3.5
2014-11-01,180,77293.702654,37,36,92,30.36,2.2
2014-11-01,210,78302.547399,37.4,33.8,87,30.33,3.5
2014-11-01,240,80013.691742,36,35,93,30.36,Calm
2014-11-01,270,81929.741576,35.6,35.6,100,30.33,2.3
2014-11-01,300,84061.235364,36,35,94,30.36,2.2
2014-11-01,330,84997.192753,37.4,35.6,93,30.33,2.3
2014-11-01,360,86457.313891,37,36,93,30.37,4.5
2014-11-01,390,86233.95374,37.4,35.6,93,30.33,3.5
2014-11-01,420,87598.62183,38,36,91,30.36,4.5
2014-11-01,450,89222.993906,37.4,37.4,100,30.33,4.6
2014-11-01,480,90828.263155,38,37,95,30.37,4.5
2014-11-01,510,91675.938836,39.2,37.4,93,30.33,2.3
2014-11-01,540,93175.276715,38,37,96,30.38,4.5
2014-11-01,570,94432.936114,39.2,37.4,93,30.33,3.5
2014-11-01,600,95461.567772,39,38,95,30.38,4.5
2014-11-01,630,95621.301661,39.2,39.2,100,30.33,2.3
2014-11-01,660,95031.737828,40,38,92,30.36,4.5
2014-11-01,690,95195.976918,41,39.2,93,30.33,3.5
2014-11-01,720,94802.847697,41,39,89,30.35,2.2
2014-11-01,750,94766.264848,41,39.2,93,30.33,4.6
2014-11-01,780,94317.81978,41,39,90,30.34,4.5
2014-11-01,810,94417.35821,41,39.2,93,30.3,2.3
2014-11-01,840,93955.475792,41,39,91,30.33,4.5
2014-11-01,870,93049.345612,41,39.2,93,30.3,3.5
2014-11-01,900,93168.902304,41,39,92,30.32,4.5
2014-11-01,930,93312.027504,41,39.2,93,30.3,3.5
2014-11-01,960,93791.203255,41,39,91,30.32,4.5
2014-11-01,990,95602.144807,41,39.2,93,30.3,3.5
2014-11-01,1020,96451.80743,41,40,92,30.33,4.5
2014-11-01,1050,96579.17514,41,39.2,93,30.3,3.5
2014-11-01,1080,95756.609243,41,40,93,30.33,4.5
2014-11-01,1110,94772.214479,41,39.2,93,30.3,3.5
2014-11-01,1140,94258.385741,41,39,92,30.33,2.2
2014-11-01,1170,92780.884387,41,39.2,93,30.3,4.6
2014-11-01,1200,91320.166091,41,40,92,30.32,2.2
2014-11-01,1230,88900.826485,41,39.2,93,30.27,2.3
2014-11-01,1260,85001.540246,40,39,96,30.32,2.2
2014-11-01,1290,83314.276301,41,39.2,93,30.27,3.5
2014-11-01,1320,82562.946075,41,39,92,30.31,4.5
2014-11-01,1350,80941.174864,41,39.2,93,30.27,3.5
2014-11-01,1380,79169.986888,41,40,92,30.31,4.5
2014-11-01,1410,76314.493056,41,39.2,93,30.27,5.8
2014-11-02,0,75027.610076,42,40,92,30.3,6.7
2014-11-02,30,74386.166627,41,41,100,30.27,8.1
2014-11-02,60,73647.086835,42,40,92,30.3,8.9
2014-11-02,90,73179.503653,41,41,100,30.27,8.1
2014-11-02,120,72890.571747,41,40,93,30.28,8.9
2014-11-02,150,72814.763782,41,39.2,93,30.24,6.9
2014-11-02,180,72929.47446,40,39,95,30.27,6.7
2014-11-02,210,73415.762885,41,39.2,93,30.24,8.1
2014-11-02,240,75835.61419,40,39,96,30.27,6.7
2014-11-02,270,77585.195461,41,39.2,93,30.24,6.9
2014-11-02,300,78866.710635,40,39,96,30.27,6.7
2014-11-02,330,80742.572617,41,39.2,93,30.24,6.9
2014-11-02,360,81463.038169,40,39,96,30.28,6.7
2014-11-02,390,81593.236349,41,39.2,93,30.24,6.9
2014-11-02,420,82917.175442,41,40,92,30.28,6.7
2014-11-02,450,83904.023337,41,39.2,93,30.24,5.8
2014-11-02,480,86454.714286,41,40,94,30.29,6.7
2014-11-02,510,87890.347107,41,41,100,30.24,4.6
2014-11-02,540,89820.644087,42,41,95,30.28,6.7
2014-11-02,570,90654.69654,42.8,41,93,30.24,5.8
2014-11-02,600,91690.627249,43,42,93,30.27,6.7
2014-11-02,630,91620.693868,44.6,42.8,93,30.24,6.9
2014-11-02,660,91209.07361,44,43,93,30.26,6.7
2014-11-02,690,91557.697677,44.6,44.6,100,30.21,6.9
2014-11-02,720,91040.907556,46,43,84,30.24,8.9
2014-11-02,750,90547.835791,46.4,42.8,87,30.21,6.9
2014-11-02,780,90086.861768,48,44,80,30.22,8.9
2014-11-02,810,90189.206625,50,44.6,82,30.18,9.2
2014-11-02,840,90229.298511,52,44,67,30.21,8.9
2014-11-02,870,90163.55788,51.8,44.6,76,30.18,6.9
2014-11-02,900,90158.403048,50,44,73,30.2,6.7
2014-11-02,930,91265.027813,46.4,42.8,87,30.18,5.8
2014-11-02,960,93379.124972,46,43,84,30.19,8.9
2014-11-02,990,95907.259668,44.6,41,87,30.18,5.8
2014-11-02,1020,96613.314511,46,44,88,30.21,6.7
2014-11-02,1050,96788.396278,46.4,42.8,87,30.18,6.9
2014-11-02,1080,96631.357712,45,41,82,30.21,6.7
2014-11-02,1110,95947.201816,44.6,41,87,30.18,6.9
2014-11-02,1140,95489.726735,43,41,88,30.22,6.7
2014-11-02,1170,95008.231351,42.8,39.2,87,30.18,3.5
2014-11-02,1200,93475.133528,43,41,88,30.22,4.5
2014-11-02,1230,92815.06188,42.8,41,93,30.18,4.6
2014-11-02,1260,88925.845133,42,40,91,30.2,4.5
2014-11-02,1290,87848.384833,41,39.2,93,30.18,5.8
2014-11-02,1320,85820.005944,40,38,92,30.2,4.5
2014-11-02,1350,84616.069193,42.8,41,93,30.18,6.9
2014-11-02,1380,82443.544712,43,42,92,30.19,6.7
2014-11-02,1410,82656.855567,42.8,41,93,30.15,9.2
2014-11-03,0,80720.910098,43,41,90,30.18,8.9
2014-11-03,30,80631.760911,42.8,41,93,30.15,9.2
2014-11-03,60,80999.212675,41,39,91,30.18,8.9
2014-11-03,90,81097.533363,39.2,37.4,93,30.12,8.1
2014-11-03,120,81648.499943,39,37,89,30.16,4.5
2014-11-03,150,81850.258897,39.2,37.4,93,30.12,8.1
2014-11-03,180,82556.61437,38,36,92,30.15,4.5
2014-11-03,210,83393.914612,37.4,37.4,100,30.12,9.2
2014-11-03,240,87093.591769,39,37,90,30.14,6.7
2014-11-03,270,91809.769828,39.2,37.4,93,30.09,8.1
2014-11-03,300,100164.7266,39,38,93,30.14,4.5
2014-11-03,330,111052.95876,39.2,37.4,93,30.09,10.4
2014-11-03,360,127663.39214,40,38,90,30.14,6.7
2014-11-03,390,137021.33013,41,39.2,93,30.12,8.1
2014-11-03,420,146613.55368,41,39,92,30.14,8.9
2014-11-03,450,153471.27803,42.8,39.2,87,30.12,9.2
2014-11-03,480,159927.42676,43,40,84,30.14,11.2
2014-11-03,510,162037.75511,42.8,39.2,87,30.09,12.7
2014-11-03,540,163748.6855,45,41,79,30.12,13.4
2014-11-03,570,165292.84284,46.4,41,81,30.09,15.0
2014-11-03,600,164008.19045,47,41,73,30.1,15.7
2014-11-03,630,163651.88352,48.2,41,76,30.06,13.8
2014-11-03,660,163234.77617,49,42,71,30.07,11.2
2014-11-03,690,164171.04843,50,42.8,76,30.04,Calm
2014-11-03,720,165532.80703,50,43,70,30.04,11.2
2014-11-03,750,164027.85611,51.8,42.8,71,30.01,12.7
2014-11-03,780,163945.41901,51,43,66,30.01,11.2
2014-11-03,810,159382.7999,51.8,42.8,71,29.98,13.8
2014-11-03,840,159341.04753,50,43,69,29.99,13.4
2014-11-03,870,158235.9232,50,42.8,76,29.95,15.0
2014-11-03,900,157888.5427,48,42,73,29.97,13.4
2014-11-03,930,155145.75697,46.4,41,81,29.95,12.7
2014-11-03,960,153919.9867,46,41,77,29.98,11.2
2014-11-03,990,152117.30149,44.6,41,87,29.95,9.2
2014-11-03,1020,151381.00785,44,40,83,29.97,6.7
2014-11-03,1050,149182.50706,44.6,41,87,29.95,5.8
2014-11-03,1080,144296.95425,44,41,85,29.96,6.7
2014-11-03,1110,140899.35803,44.6,42.8,93,29.92,6.9
2014-11-03,1140,136245.4277,46,42,83,29.94,6.7
2014-11-03,1170,132490.5427,46.4,41,81,29.92,6.9
2014-11-03,1200,130286.76088,45,42,85,29.93,6.7
2014-11-03,1230,126165.08855,44.6,41,87,29.89,6.9
2014-11-03,1260,120010.46038,44,41,87,29.91,6.7
2014-11-03,1290,114823.41086,44.6,41,87,29.89,6.9
2014-11-03,1320,113766.97913,44,41,85,29.89,4.5
2014-11-03,1350,112538.16108,44.6,41,87,29.86,5.8
2014-11-03,1380,109473.10522,42,40,88,29.87,6.7
2014-11-03,1410,106068.5619,42.8,39.2,87,29.83,6.9
2014-11-04,0,102373.14949,42,40,89,29.86,6.7
2014-11-04,30,99963.724621,42.8,39.2,87,29.83,8.1
2014-11-04,60,100422.29253,41,39,90,29.84,6.7
2014-11-04,90,100187.74445,41,39.2,93,29.8,6.9
2014-11-04,120,99507.3354,42,40,90,29.82,8.9
2014-11-04,150,100325.03145,42.8,41,93,29.77,6.9
2014-11-04,180,100512.09958,42,40,91,29.81,8.9
2014-11-04,210,98893.990022,42.8,41,93,29.77,10.4
2014-11-04,240,104101.05328,42,40,89,29.8,8.9
2014-11-04,270,107199.83907,42.8,39.2,87,29.77,9.2
2014-11-04,300,113807.00838,42,40,89,29.78,8.9
2014-11-04,330,119770.33652,41,39.2,93,29.74,9.2
2014-11-04,360,133120.94695,43,41,88,29.78,8.9
2014-11-04,390,138967.96699,42.8,41,93,29.77,8.1
2014-11-04,420,145274.40021,45,43,88,29.78,6.7
2014-11-04,450,150243.90195,51.8,46.4,82,29.77,6.9
2014-11-04,480,155901.97238,55,47,66,29.76,8.9
2014-11-04,510,155500.47613,57.2,46.4,67,29.74,11.5
2014-11-04,540,157354.51345,59,47,56,29.74,17.9
2014-11-04,570,157499.74,59,46.4,63,29.74,17.3
2014-11-04,600,157933.26596,61,48,52,29.72,17.9
2014-11-04,630,155436.33955,62.6,48.2,59,29.71,23.0
2014-11-04,660,154803.50787,64,47,44,29.7,22.4
2014-11-04,690,154945.63736,64.4,48.2,56,29.68,20.7
2014-11-04,720,155723.49144,65,46,39,29.69,24.6
2014-11-04,750,154350.44015,64.4,44.6,49,29.68,28.8
2014-11-04,780,154345.07459,65,45,37,29.69,26.8
2014-11-04,810,150924.02544,64.4,46.4,52,29.68,21.9
2014-11-04,840,151680.81138,64,47,43,29.69,22.4
2014-11-04,870,151005.53422,62.6,46.4,55,29.68,25.3
2014-11-04,900,149764.04021,61,46,48,29.71,20.1
2014-11-04,930,148722.68072,60.8,48.2,63,29.71,20.7
2014-11-04,960,147868.18765,60,46,50,29.72,17.9
2014-11-04,990,148787.88514,60.8,46.4,59,29.68,19.6
2014-11-04,1020,148515.72489,59,46,51,29.72,17.9
2014-11-04,1050,146891.60374,59,46.4,63,29.71,18.4
2014-11-04,1080,141787.68551,59,46,52,29.73,15.7
2014-11-04,1110,137889.90906,59,46.4,63,29.71,17.3
2014-11-04,1140,134232.0473,59,46,51,29.72,20.1
2014-11-04,1170,130656.52194,59,46.4,63,29.71,12.7
2014-11-04,1200,128580.48941,58,45,52,29.72,15.7
2014-11-04,1230,124672.73374,57.2,44.6,63,29.71,16.1
2014-11-04,1260,118617.37399,57,45,54,29.71,13.4
2014-11-04,1290,113043.86371,57.2,44.6,63,29.71,11.5
2014-11-04,1320,110217.33385,56,44,55,29.73,8.9
2014-11-04,1350,107629.00053,55.4,44.6,67,29.71,11.5
2014-11-04,1380,106523.10472,56,44,55,29.71,17.9
2014-11-04,1410,104411.58564,57.2,44.6,63,29.68,16.1
2014-11-05,0,102987.97593,56,44,54,29.71,17.9
2014-11-05,30,100240.90283,55.4,44.6,67,29.68,18.4
2014-11-05,60,101239.96313,55,45,59,29.71,20.1
2014-11-05,90,100568.7413,55.4,44.6,67,29.68,19.6
2014-11-05,120,100169.80605,56,45,56,29.69,15.7
2014-11-05,150,100922.65028,55.4,44.6,67,29.68,16.1
2014-11-05,180,100378.33347,55,44,58,29.69,15.7
2014-11-05,210,99194.517419,55.4,44.6,67,29.68,9.2
2014-11-05,240,102616.87675,54,45,62,29.7,11.2
2014-11-05,270,106507.61417,55.4,44.6,67,29.68,13.8
2014-11-05,300,111768.72017,55,44,58,29.7,13.4
2014-11-05,330,118148.1527,55.4,44.6,67,29.68,6.9
2014-11-05,360,129575.01834,54,44,60,29.71,6.7
2014-11-05,390,136512.10205,48.2,42.8,82,29.71,5.8
2014-11-05,420,143030.21778,52,45,69,29.74,6.7
2014-11-05,450,146668.33392,53.6,44.6,72,29.71,5.8
2014-11-05,480,152159.81255,58,46,53,29.73,4.5
2014-11-05,510,153048.03585,62.6,46.4,55,29.71,16.1
2014-11-05,540,155639.85941,63,45,41,29.73,15.7
2014-11-05,570,156365.6504,64.4,46.4,52,29.71,18.4
2014-11-05,600,155493.93676,65,46,39,29.73,17.9
2014-11-05,630,154498.05688,64.4,46.4,52,29.71,20.7
2014-11-05,660,152853.66362,66,47,38,29.72,20.1
2014-11-05,690,154252.17717,66.2,48.2,52,29.71,19.6
2014-11-05,720,156144.13427,66,47,39,29.71,22.4
2014-11-05,750,155411.86728,66.2,46.4,49,29.71,19.6
2014-11-05,780,154718.58088,65,47,41,29.71,20.1
2014-11-05,810,153674.53163,64.4,46.4,52,29.71,17.3
2014-11-05,840,154449.64122,64,48,45,29.72,13.4
2014-11-05,870,154080.73088,62.6,48.2,59,29.71,9.2
2014-11-05,900,151258.48421,62,49,51,29.72,11.2
2014-11-05,930,150134.50725,62.6,48.2,59,29.71,9.2
2014-11-05,960,150021.38879,59,48,58,29.74,8.9
2014-11-05,990,151239.15484,57.2,48.2,72,29.74,9.2
2014-11-05,1020,148647.02693,56,47,65,29.75,6.7
2014-11-05,1050,146258.2518,55.4,48.2,77,29.74,5.8
2014-11-05,1080,142543.74974,56,49,69,29.76,2.2
2014-11-05,1110,139421.98996,57.2,48.2,72,29.74,6.9
2014-11-05,1140,136070.91638,57,49,65,29.77,4.5
2014-11-05,1170,131224.90377,55.4,48.2,77,29.77,3.5
2014-11-05,1200,129531.3793,56,49,69,29.79,6.7
2014-11-05,1230,125867.54014,55.4,48.2,77,29.77,5.8
2014-11-05,1260,119455.63387,54,48,74,29.79,6.7
2014-11-05,1290,114308.13311,55.4,48.2,77,29.77,5.8
2014-11-05,1320,112644.21268,54,48,72,29.8,4.5
2014-11-05,1350,110431.98165,51.8,48.2,88,29.77,6.9
2014-11-05,1380,108380.04737,53,47,75,29.8,4.5
2014-11-05,1410,105594.69103,51.8,48.2,88,29.8,3.5
2014-11-06,0,100259.02011,52,47,79,29.8,4.5
2014-11-06,30,98846.050989,53.6,48.2,82,29.8,6.9
2014-11-06,60,99427.897437,52,47,79,29.8,8.9
2014-11-06,90,99841.144595,51.8,46.4,82,29.8,6.9
2014-11-06,120,98615.013399,51,47,81,29.82,6.7
2014-11-06,150,97952.2405,51.8,48.2,88,29.8,6.9
2014-11-06,180,97979.762476,52,48,80,29.81,6.7
2014-11-06,210,97209.663409,51.8,46.4,82,29.8,8.1
2014-11-06,240,101555.9825,51,47,82,29.82,6.7
2014-11-06,270,104263.75392,51.8,48.2,88,29.8,3.5
2014-11-06,300,109666.70225,53,47,75,29.83,6.7
2014-11-06,330,115430.81925,51.8,48.2,88,29.83,4.6
2014-11-06,360,128330.14708,52,48,81,29.86,6.7
2014-11-06,390,136010.96476,53.6,48.2,82,29.86,6.9
2014-11-06,420,143685.9854,53,49,80,29.88,4.5
2014-11-06,450,149368.79159,53.6,50,88,29.86,5.8
2014-11-06,480,155579.97601,55,50,77,29.9,6.7
2014-11-06,510,156692.34064,55.4,50,82,29.89,3.5
2014-11-06,540,159308.6951,56,50,75,29.92,6.7
2014-11-06,570,160097.54606,57.2,51.8,82,29.92,4.6
2014-11-06,600,159790.71618,58,51,71,29.93,4.5
2014-11-06,630,158849.77745,57.2,51.8,82,29.92,3.5
2014-11-06,660,156637.26473,59,53,73,29.92,4.5
2014-11-06,690,156284.20761,59,51.8,77,29.92,6.9
2014-11-06,720,157125.11355,59,52,69,29.92,8.9
2014-11-06,750,157151.53822,59,51.8,77,29.92,6.9
2014-11-06,780,157227.36856,59,52,72,29.92,6.7
2014-11-06,810,153787.30865,59,51.8,77,29.92,8.1
2014-11-06,840,156628.1433,58,53,76,29.93,4.5
2014-11-06,900,155529.4469,57,52,77,29.94,6.7
2014-11-06,930,153681.10595,55.4,51.8,88,29.92,6.9
2014-11-06,960,152644.92299,55,51,84,29.96,4.5
2014-11-06,990,150197.95337,55.4,50,82,29.95,9.2
2014-11-06,1020,148311.58006,54,50,82,29.96,8.9
2014-11-06,1050,145904.38589,53.6,50,88,29.95,9.2
2014-11-06,1080,141492.75908,53,50,84,29.96,8.9
2014-11-06,1110,138900.14777,53.6,50,88,29.95,9.2
2014-11-06,1140,133696.49322,53,49,82,29.96,13.4
2014-11-06,1170,130123.79004,53.6,48.2,82,29.95,6.9
2014-11-06,1200,126935.51298,53,49,81,29.96,8.9
2014-11-06,1230,124533.43759,53.6,50,88,29.95,8.1
2014-11-06,1260,117667.50086,54,49,78,29.97,8.9
2014-11-06,1290,111520.46728,53.6,50,88,29.95,9.2
2014-11-06,1320,110887.74728,53,49,80,29.96,6.7
2014-11-06,1350,109399.00922,51.8,48.2,88,29.95,6.9
2014-11-06,1380,106697.67354,52,49,85,29.96,6.7
2014-11-06,1410,103665.69039,51.8,48.2,88,29.95,8.1
2014-11-07,0,100412.05966,52,49,84,29.95,8.9
2014-11-07,30,98849.95521,51.8,48.2,88,29.92,5.8
2014-11-07,60,99700.565616,52,48,83,29.93,4.5
2014-11-07,90,98811.914019,51.8,48.2,88,29.92,9.2
2014-11-07,120,97490.889681,52,49,85,29.92,8.9
2014-11-07,150,97162.844064,51.8,48.2,88,29.89,8.1
2014-11-07,180,98054.155227,52,48,83,29.91,6.7
2014-11-07,210,96780.741674,51.8,48.2,88,29.89,8.1
2014-11-07,240,100361.25091,52,49,84,29.9,8.9
2014-11-07,270,103729.32599,53.6,48.2,82,29.89,9.2
2014-11-07,300,109488.76185,53,49,81,29.89,6.7
2014-11-07,330,115600.20827,53.6,48.2,82,29.89,5.8
2014-11-07,360,129384.47929,53,49,81,29.91,6.7
2014-11-07,390,136191.61586,53.6,50,88,29.89,5.8
2014-11-07,420,144468.42456,53,50,84,29.9,6.7
2014-11-07,450,150927.60652,53.6,50,88,29.86,4.6
2014-11-07,480,156624.02467,55,51,83,29.88,6.7
2014-11-07,510,157450.72592,55.4,51.8,88,29.86,6.9
2014-11-07,540,160758.49313,56,53,84,29.88,11.2
2014-11-07,570,162188.74494,57.2,51.8,82,29.86,6.9
2014-11-07,600,161519.04248,57,54,84,29.87,6.7
2014-11-07,630,161584.25645,59,53.6,82,29.86,5.8
2014-11-07,660,158677.84018,59,54,79,29.85,4.5
2014-11-07,690,159351.69798,59,55.4,88,29.83,5.8
2014-11-07,720,161192.79742,59,55,82,29.85,6.7
2014-11-07,750,161899.94609,59,55.4,88,29.83,4.6
2014-11-07,780,159613.6134,60,55,79,29.84,4.5
2014-11-07,810,155796.43207,59,55.4,88,29.83,4.6
2014-11-07,840,157512.09559,59,55,83,29.84,2.2
2014-11-07,870,154162.96338,59,55.4,88,29.83,4.6
2014-11-07,900,151842.58809,58,55,85,29.84,4.5
2014-11-07,930,149490.55158,57.2,53.6,88,29.83,4.6
2014-11-07,960,149285.44416,57,54,88,29.85,4.5
2014-11-07,990,147200.22053,57.2,55.4,94,29.83,4.6
2014-11-07,1020,144246.51367,57,55,89,29.86,6.7
2014-11-07,1050,142123.61476,57.2,55.4,94,29.86,5.8
2014-11-07,1080,139266.13548,57,55,89,29.87,4.5
2014-11-07,1110,136205.77349,57.2,55.4,94,29.86,3.5
2014-11-07,1140,131742.21927,56,55,94,29.87,4.5
2014-11-07,1170,128272.7688,57.2,55.4,94,29.86,6.9
2014-11-07,1200,125481.07399,56,55,94,29.87,6.7
2014-11-07,1230,121964.51787,55.4,53.6,94,29.86,6.9
2014-11-07,1260,116338.10525,56,54,92,29.88,2.2
2014-11-07,1290,111512.93529,57.2,53.6,88,29.86,6.9
2014-11-07,1320,110802.00281,56,54,91,29.88,4.5
2014-11-07,1350,108761.35335,53.6,50,88,29.89,10.4
2014-11-07,1380,106953.03173,51,48,87,29.91,13.4
2014-11-07,1410,104646.40408,51.8,48.2,88,29.89,11.5
2014-11-08,0,104248.22737,51,47,80,29.92,11.2
2014-11-08,30,102763.55565,51.8,46.4,82,29.92,11.5
2014-11-08,60,102644.21588,50,46,81,29.94,13.4
2014-11-08,90,102563.48768,50,46.4,87,29.95,12.7
2014-11-08,120,101339.28739,50,45,78,29.96,13.4
2014-11-08,150,101229.15705,50,46.4,87,29.95,10.4
2014-11-08,180,101654.54563,50,45,78,29.97,13.4
2014-11-08,210,99912.042485,50,46.4,87,29.95,10.4
2014-11-08,240,103115.15001,50,46,80,29.98,11.2
2014-11-08,270,104536.93686,50,46.4,87,29.98,12.7
2014-11-08,300,105597.79503,50,45,77,29.99,8.9
2014-11-08,330,103399.14647,50,44.6,82,29.98,6.9
2014-11-08,360,106209.39395,51,42,64,30.01,8.9
2014-11-08,390,106221.77338,51.8,41,67,30.01,4.6
2014-11-08,420,106119.93363,51,43,65,30.04,8.9
2014-11-08,450,105819.81806,51.8,42.8,71,30.04,8.1
2014-11-08,480,108626.7437,52,44,64,30.05,8.9
2014-11-08,510,109055.76934,51.8,44.6,76,30.04,9.2
2014-11-08,540,113188.96275,52,44,68,30.04,8.9
2014-11-08,570,113023.83816,53.6,44.6,72,30.04,8.1
2014-11-08,600,114893.71845,53,45,65,30.06,6.7
2014-11-08,630,114832.74392,53.6,44.6,72,30.04,8.1
2014-11-08,660,113766.32417,53,44,64,30.05,8.9
2014-11-08,690,113609.03009,53.6,44.6,72,30.04,8.1
2014-11-08,720,113105.28621,53,45,67,30.05,8.9
2014-11-08,750,112672.14182,53.6,46.4,77,30.04,8.1
2014-11-08,780,111907.13777,53,46,69,30.04,8.9
2014-11-08,810,109962.37257,53.6,46.4,77,30.01,8.1
2014-11-08,840,111310.50975,52,46,74,30.04,8.9
